TRANSACTION_ID,RECEIPT_TYPE,OTHER_DESC,
TRANSACTION_ID,RECEIPT_TYPE,OTHER_DESC,
"235717","Interest","Interest on checking account"
"235823","Refunds","Non-contested filing fee - Refund"
"235786","Other","Stolen check/voided 8/7/2006"
"236314","Refunds","Filing Fee 15% Rule"
"236424","Interest","Interest income"
"236425","Interest","Interest income"
"236426","Interest","Interest income"
"236532","Interest","Interest Income"
"236779","Refunds","Refund of filing fee"
"236998","Refunds","Filing Fee Refund"
"237007","Refunds","REFUND ON MAILING"
"237008","Refunds","FILING FEES"
"237062","Refunds","REFUND OF FILING FEE"
"237093","Other","Void check from prior report period - Web hosting & e-communications"
"237471","Interest","Interest Received on Checking Account"
"237718","Other","Check"
"237775","Interest",""
"237894","Other","Not given"
"237995","Interest","July Interest"
"238001","Interest",""
"238057","Interest","APRIL INTEREST "
"238058","Interest","MAY INTEREST "
"238059","Interest","JUNE INTEREST"
"238106","Refunds","OVERPAYMENT REFUND"
"238276","Refunds","Event venue deposit refund"
"238400","Refunds","FILING FEE REFUND"
"238422","Refunds","Refund of Filing Fees"
"238480","Refunds","Refund of travel expense ck from 11/04/2005"
"238559","Interest","July Interest"
"238874","Interest","INTEREST INCOME"
"238875","Interest","INTEREST INCOME"
"238876","Interest","INTEREST INCOME"
"238877","Other","OFFICE RENT"
"238878","Other","OFFICE RENT"
"238879","Other","OFFICE RENT"
"238880","Other","OFFICE RENT"
"239094","Refunds","Refund of House Seat 40 Filing Fee"
"239196","Refunds","Filing Fee Refund"
"239200","Interest","INTEREST INCOME "
"239403","Refunds","Refund of filing fee  "
"239543","Refunds","Refund Filing Fee - 15% Rule"
"239563","Refunds","Refund of Filing Fees"
"239811","Other","Reimburse Expense Payment"
"239815","Other","Reimburse Expense Payment"
"239816","Other","Reimburse Expense Payment"
"239818","Other","Reimburse Expense Payment"
"239822","Interest","Interest Income"
"239830","Other","OFFICE SPACE RENT"
"239911","Other","MEETING ROOM RENTAL"
"240309","Refunds","Refund of Filing Fee for Campaign Cycle 2006"
"240273","Interest","INTEREST EARNED"
"239995","Refunds","Filing Fee"
"240468","Refunds","Refund of Filing Fee for Campaign Cycle 2006"
"240512","Interest","July interest"
"240560","Interest","Interest on account"
"240965","Refunds","Refund of campaign contribution"
"241050","Interest","Bank Interest"
"241075","Refunds","Filing Fee Refund"
"241317","Refunds","Refund of filing fee 15% rule"
"241413","Refunds","Return of Headset Purchased 2/10/06"
"251053","Refunds",""
"241693","Refunds","Filing Fee"
"241759","Refunds","Filing fee"
"241822","Refunds","Refund for filing fee"
"241825","Interest","Interest on money market account"
"242135","Refunds","Utility refund"
"242197","Interest","Interest income"
"242269","Refunds","Refund of Filing Fee for Campaign Cycle 2006"
"452682","Refunds",""
"453735","Other","Reimbursement of Mailing Services"
"454882","Other","Ticket Sales"
"454889","Other","Ticket Sales"
"463097","Interest","Interest on account"
"463106","Interest","Interest Income"
"463107","Interest","Intererest Income"
"463123","Interest","Interest Income"
"463146","Refunds","Service refund"
"463147","Refunds","Advertising buy refund"
"463150","Interest","Interest Income"
"463500","Interest",""
"472069","Sales of Assets","Silent Auction"
"472070","Sales of Assets","Silent Auction"
"472072","Sales of Assets","Silent Auction"
"472074","Sales of Assets","Silent Auction"
"472075","Sales of Assets","Silent Auction"
"472076","Sales of Assets","Silent Auction"
"472077","Sales of Assets","Silent Auction"
"472637","Other","VOIDED CK #1107 ISSUED 9/13/06 LOST ISSUED STOP PAYMENT"
"475321","Interest","Interest Cr. to Acct."
"475322","Interest","Interest Cr. to Acct."
"475323","Interest","Interest Cr. to Acct."
"476051","Other","Void check #2148"
"476063","Refunds","Copier"
"479780","Interest","Interest income"
"479784","Interest","Interest income"
"479786","Interest","Interest income"
"481400","Refunds","Overpayment of phones/internet service"
"487184","Other","Void check/reported in 2005 but not cashed"
"487198","Other","Void check/reported in 2005 but not cashed"
"487214","Interest","Interest Income"
"487231","Refunds","In Kind Refund"
"487461","Refunds","Refund of facility deposit for event"
"487518","Interest","Interest Income"
"487540","Interest","Interest Income"
"487543","Interest","Interest Income"
"487614","Other","Voided check - Lost"
"487699","Interest","Interest on campaign account"
"487705","Interest","Interest on campaign account"
"487715","Refunds","Refund of overpayment on reception"
"487837","Other","Ticket Sales"
"487841","Other","Ticket Sales"
"487844","Other","Ticket Sales"
"487845","Other","Ticket Sales"
"487850","Other","Ticket Sales"
"487854","Other","Ticket Sales"
"487906","Interest","INTEREST ON BANK ACCOUNT"
"487995","Interest","December Interest"
"487996","Interest","January Interest"
"487997","Interest","February Interest"
"488452","Other","Ticket Sales"
"488001","Other","Ticket Sales"
"488003","Other","Ticket Sales"
"488004","Interest","Interest bearing account"
"488005","Other","Ticket Sales"
"488006","Other","Ticket Sales"
"488010","Other","Ticket Sales"
"488013","Other","Ticket Sales"
"488015","Other","Ticket Sales"
"488019","Other","Ticket Sales"
"488020","Other","Ticket Sales"
"488023","Other","Ticket Sales"
"488024","Other","Ticket Sales"
"488026","Other","Ticket Sales"
"488031","Other","Ticket Sales"
"488034","Other","Ticket Sales"
"488061","Other","Ticket Sales"
"488069","Other","Ticket Sales"
"488095","Other","Ticket Sales"
"488107","Other","Ticket Sales"
"488117","Other","Ticket Sales"
"488127","Other","Ticket Sales"
"488135","Other","Ticket Sales"
"488143","Other","Ticket Sales"
"488148","Other","Ticket Sales"
"488222","Other","Ticket Sales"
"488228","Other","Ticket Sales"
"488237","Interest","Decembe Interest"
"488239","Interest","January Interest"
"488241","Interest","February Interest"
"488321","Interest","December Interest"
"488323","Interest","January Interest"
"488327","Interest","February Interest"
"488370","Interest","INTEREST EARNED ON DEPOSITS"
"488371","Interest","INTEREST EARNED ON DEPOSIT"
"488374","Interest","INTEREST EARNED ON DEPOSITS"
"488420","Other","Adjustment"
"488425","Other","Tickets Sales"
"488446","Other","Ticket Sales"
"488449","Other","Ticket Sales"
"488454","Other","Ticket Sales"
"488455","Other","Ticket Sales"
"488457","Other","Ticket Sales"
"488459","Other","Ticket Sales"
"488463","Other","Ticket Sales"
"488469","Other","Ticket Sales"
"488471","Other","Ticket Sales"
"488475","Other","Ticket Sales"
"488481","Other","Ticket Sales"
"488484","Other","Ticket Sales"
"488488","Other","Ticket Sales"
"488492","Other","Ticket Sales"
"488495","Other","Ticket Sales"
"488496","Other","Ticket Sales"
"488498","Other","Ticket Sales"
"488500","Other","Ticket Sales"
"488502","Other","Ticket Sales"
"488504","Other","Ticket Sales"
"488506","Other","Ticket Sales"
"488509","Other","Ticket Sales"
"488511","Other","Ticket Sales"
"488514","Other","Ticket Sales"
"488515","Other","Ticket Sales"
"488517","Other","Ticket Sales"
"488520","Other","Ticket Sales"
"488523","Other","Ticket Sales"
"488525","Other","Ticket Sales"
"488529","Other","Ticket Sales"
"488531","Other","Ticket Sales"
"488535","Other","Ticket Sales"
"488537","Other","Ticket Sales"
"488540","Other","Ticket Sales"
"488543","Other","Ticket Sales"
"488548","Other","Ticket Sales"
"488559","Other","Ticket Sales"
"488563","Other","Ticket Sales"
"488567","Other","Ticket Sales"
"488570","Other","Ticket Sales"
"488573","Other","Ticket Sales"
"488578","Other","Ticket Sales"
"488582","Other","Ticket Sales"
"488584","Other","Ticket Sales"
"488588","Other","Ticket Sales"
"488589","Other","Ticket Sales"
"488591","Other","Ticket Sales"
"488594","Other","Ticket Sales"
"488596","Other","Ticket Sales"
"488597","Other","Ticket sales"
"488599","Other","Ticket Sales"
"488600","Other","Ticket Sales"
"488601","Other","Ticket Sales"
"488602","Other","Ticket Sales"
"488603","Interest","Interest"
"488605","Other","Ticket Sales"
"488606","Interest","Interest"
"488607","Other","Ticket Sales"
"488608","Other","Ticket Sales"
"488609","Interest","Interest"
"488610","Other","Ticket Sales"
"488613","Other","Ticket Sales"
"488615","Other","Ticket Sales"
"488616","Other","Ticket Sales"
"488617","Other","Ticket Sales"
"488619","Other","Ticket Sales"
"488622","Other","Ticket Sales"
"488626","Other","Ticket Sales"
"488628","Other","Ticket Sales"
"488635","Other","Ticket Sales"
"488638","Other","Tickets Sales"
"488639","Other","Ticket Sales"
"488641","Other","Ticket Sales"
"488644","Other","Ticket Sales"
"488646","Other","HCRWC Fundraising Proceeds"
"488647","Other","Ticket Sales"
"488650","Other","Ticket Sales"
"488651","Other","Dues to HCRWC"
"488654","Other","Ticket Sales"
"488655","Other","Dues to HCRWC"
"488658","Other","HCRWC Fundraising Proceeds"
"488659","Other","Ticket Sales"
"488662","Other","Dues to HCRWC"
"488663","Other","Ticket Sales"
"488665","Other","Dues to HCRWC"
"488666","Other","Ticket Sales"
"488667","Other","HCRWC Fundraising Proceeds"
"488668","Other","Ticket Sales"
"488670","Other","Ticket Sales"
"488673","Other","Ticket Sales"
"488678","Other","Ticket Sales"
"488681","Other","Ticket Sales"
"488684","Other","Ticket Sales"
"488687","Other","Ticket Sales"
"488690","Other","Ticket Sales"
"488692","Other","Ticket Sales"
"488693","Other","Ticket Sales"
"488695","Other","Ticket Sales"
"488697","Other","Ticket Sales"
"488701","Other","Ticket Sales"
"488705","Other","Ticket Sales"
"488708","Other","Ticket Sales"
"488710","Other","Ticket Sales"
"488712","Other","Ticket Sales"
"488714","Other","Ticket Sales"
"488716","Other","Ticket Sales"
"488718","Other","Ticket Sales"
"488720","Other","Ticket Sales"
"488723","Other","Ticket Sales"
"488724","Other","Ticket Sales"
"488725","Other","Ticket Sales"
"488727","Other","Tikcet Sales"
"488729","Other","Ticket Sales"
"488731","Other","Ticket Sales"
"488732","Other","Ticket Sales"
"488734","Other","Ticket Sales"
"488736","Other","Ticket Sales"
"488737","Other","Ticket Sales"
"488739","Other","Ticket Sales"
"242301","Interest","Interest on campaign funds"
"242955","Interest","Interest income"
"243418","Refunds",""
"243422","Interest",""
"243424","Interest",""
"243747","Interest","Interest Income"
"243815","Refunds","Refund for Advertising"
"243856","Refunds","Return of Filing Fee"
"244139","Other","Repayment for Pro-rated Newspaper Advertisement"
"244395","Interest","Interest income"
"244559","Interest","Interest Income"
"244549","Interest","Interest Income"
"244567","Interest","Interest Income"
"244641","Refunds","Filing fee refund"
"244847","Refunds","Refund from postage account"
"244852","Refunds","Refund filing fee 15% rule"
"245860","Refunds","Filing fee refund"
"245843","Refunds","Over-payment of mail out"
"245875","Interest","Interest paid off TB"
"245919","Refunds","Filing fee"
"245921","Refunds","RETURN OF FILING FEE"
"246282","Refunds","Refund of Filing Fee for Campaign Cycle 2006"
"246286","Refunds","Refund of deposit for signs"
"246364","Refunds","Refund of filing fee"
"246375","Refunds","Return of Filing Fee"
"246390","Interest","Interest income - july"
"246741","Refunds","Refund Filing Fees"
"246813","Refunds","Filing fee"
"247463","Interest","July interest"
"247609","Other","Check"
"247624","Refunds","N/a"
"247750","Refunds","Filing fee"
"247858","Interest",""
"247998","Refunds","Refund of Filing Fees"
"248026","Interest","July bank interest"
"248073","Interest","Interest Income"
"248608","Refunds","Refund for Advertising"
"248607","Interest","Interest Income"
"248794","Refunds","Refund of filing fee"
"248797","Refunds","Refund of Filing Fee"
"248944","Interest","Interest Income"
"248949","Refunds","Refund of Filing Fees"
"248975","Interest","Interest income"
"249053","Refunds","Refund filing fee 15% rule"
"249113","Refunds","Filing fee refund"
"249116","Refunds","Refund"
"249283","Refunds","Refund filing fee"
"249377","Refunds","Refund of filing fee"
"249519","Refunds","Losing candidate's registration fee returned"
"249710","Refunds","Filing fee 15% rule"
"249892","Refunds","Refund of filing fee"
"249937","Refunds","Refund of filing fee"
"249965","Rebates","Canon rebate"
"249989","Rebates","Canon Rebate"
"250238","Refunds","Filing fee 15% rule"
"250255","Interest","Bank account interest"
"250905","Refunds","Refund of filing fee for 15% rule"
"251074","Interest",""
"251083","Refunds","Filing Fee"
"251254","Interest","Interest Income"
"251364","Sales of Assets","Voter File Access"
"251562","Refunds","Filing Fee Refund"
"251567","Refunds","Deposit refund on rental of facility"
"251585","Interest",""
"251594","Refunds","Filing Fee Refund - 15% Rule"
"251932","Refunds",""
"251983","Refunds","Filing fee refunded"
"252015","Interest","Monthly Interest"
"252016","Interest","Monthly Interest"
"252019","Refunds","Refund of Filing Fee"
"252064","Refunds","Refund of Filing Fee"
"252126","Refunds","Refund"
"252142","Refunds","Rent refund"
"252195","Refunds","State returned Filing Fee for Candidacy"
"252233","Refunds","Refund filing fee"
"252488","Refunds","Refund Filing Fee 15% Rule"
"252492","Refunds","Ref Non-Contested Filing Fee"
"252375","Interest","Monthly Interest"
"252376","Interest","Monthly Interest"
"252377","Refunds","Refund"
"252378","Refunds","Rent refund"
"252587","Refunds","Refund Filing Fee 15% Rule"
"252716","Refunds","Refund Filing Fee"
"253085","Refunds","FILING FEE"
"253141","Refunds",""
"253203","Refunds",""
"253217","Refunds","Refund of filing fee"
"253270","Refunds","Refund of filing fees"
"253562","Other","Refund of filing fee"
"254241","Refunds","Overpayment"
"254485","Refunds","Filing fee refund"
"254539","Refunds","Filing fee refund"
"254543","Other","Transfer from 2004 account"
"254739","Refunds","Filing fee refund"
"254795","Interest",""
"254796","Refunds","Filing Fee Refund - 15% Rule"
"254872","Refunds","Refund of filing fee"
"255742","Refunds","Refund of campaign contribution"
"255743","Refunds","Refund of campaign contribution"
"255745","Refunds","Refund of campaign contribution"
"255919","Refunds","Copier"
"256020","Refunds",""
"256263","Interest","Bank interest received"
"256738","Interest","Bank account interest"
"256519","Other","N/a"
